2467750,29.90,55.90
2467800,29.91,55.89
2467850,29.90,55.88
2467900,29.90,55.86
2467950,29.89,55.84
2468000,29.90,55.82
2468050,29.90,55.71
2468100,29.91,55.71
2468150,29.90,55.72
2468200,29.91,55.70
2468250,29.89,55.65
2468300,29.89,55.66
2468350,29.91,55.63
2468400,29.90,55.58
2468450,29.90,55.61
2468500,29.88,55.56
2468550,29.87,55.64
2468600,29.88,55.62
2468650,29.91,55.62
2468700,29.90,55.56
2468750,29.89,55.54
2468800,29.91,55.56
2468850,29.91,55.56
2468900,29.90,55.54
2468950,29.90,55.48
2469000,29.91,55.49
2469050,29.89,55.45
2469100,29.91,55.42
2469150,29.91,55.44
2469200,29.90,55.41
2469250,29.90,55.41
2469300,29.91,55.39
2469350,29.90,55.39
2469400,29.92,55.36
2469450,29.91,55.31
2469500,29.91,55.33
2469550,29.90,55.28
2469600,29.91,55.32
2469650,29.92,55.28
2469700,29.91,55.31
2469750,29.91,55.27
2469800,29.91,55.27
2469850,29.89,55.28
2469900,29.91,55.24
2469950,29.91,55.24
2470000,29.91,55.20
2470050,29.89,55.19
2470100,29.89,55.15
2470150,29.91,55.11
2470200,29.91,55.15
2470250,29.87,55.16
2470300,29.91,55.10
2470350,29.89,55.08
2470400,29.91,55.07
2470450,29.89,55.03
2470500,29.89,55.01
2470550,29.88,55.00
2470600,29.89,54.96
2470650,29.89,54.98
2470700,29.88,54.94
2470750,29.88,54.93
2470800,29.87,54.89
2470850,29.88,54.90
2470900,29.89,54.87
2470950,29.87,54.84
2471000,29.88,54.82
2471050,29.87,54.83
2471100,29.88,54.87
2471150,29.86,54.79
2471200,29.87,54.78
2471250,29.87,54.80
2471300,29.87,54.74
2471350,29.87,54.75
2471400,29.88,54.73
2471450,29.86,54.71
2471500,29.87,54.67
2471550,29.87,54.69
2471600,29.87,54.70
2471650,29.84,54.65
2471700,29.84,54.64
2471750,29.86,54.61
2471800,29.84,54.62
2471850,29.84,54.58
2471900,29.86,54.57
2471950,29.85,54.54
2472000,29.86,54.49
2472050,29.84,54.49
2472100,29.84,54.49
2472150,29.85,54.49
2472200,29.84,54.51
2472250,29.83,54.48
2472300,29.84,54.44
2472350,29.84,54.42
2472400,29.83,54.41
2472450,29.84,54.35
2472500,29.83,54.38
2472550,29.83,54.35
2472600,29.84,54.35
2472650,29.83,54.34
2472700,29.84,54.32
2472750,29.83,54.32
2472800,29.81,54.29
2472850,29.81,54.30
2472900,29.82,54.29
2472950,29.82,54.29
2473000,29.83,54.26
2473050,29.83,54.25
2473100,29.82,54.23
2473150,29.83,54.22
2473200,29.82,54.21
2473250,29.83,54.22
2473300,29.81,54.21
2473350,29.81,54.18
2473400,29.82,54.16
2473450,29.80,54.19
2473500,29.81,54.14
2473550,29.80,54.14
2473600,29.79,54.14
2473650,29.81,54.11
2473700,29.80,54.16
2473750,29.81,54.09
2473800,29.80,54.11
2473850,29.80,54.06
2473900,29.79,54.06
2473950,29.80,54.07
2474000,29.79,54.04
2474050,29.79,54.02
2474100,29.80,54.03
2474150,29.80,54.00
2474200,29.79,53.99
2474250,29.79,53.97
2474300,29.78,53.98
2474350,29.80,53.96
2474400,29.80,53.95
2474450,29.79,53.93
2474500,29.78,53.93
2474550,29.79,53.94
2474600,29.78,53.92
2474650,29.80,53.91
2474700,29.78,53.90
2474750,29.78,53.88
2474800,29.76,53.88
2474850,29.78,53.86
2474900,29.80,53.86
2474950,29.78,53.84
2475000,29.77,53.82
2475050,29.78,53.83
2475100,29.80,53.79
2475150,29.79,53.80
2475200,29.78,53.78
2475250,29.78,53.78
2475300,29.77,53.80
2475350,29.77,53.75
2475400,29.76,53.72
2475450,29.78,53.70
2475500,29.77,53.72
2475550,29.76,53.70
2475600,29.78,53.70
2475650,29.77,53.71
2475700,29.76,53.66
2475750,29.76,53.63
2475800,29.76,53.66
2475850,29.76,53.63
2475900,29.77,53.60
2475950,29.76,53.59
2476000,29.76,53.61
2476050,29.75,53.59
2476100,29.76,53.59
2476150,29.76,53.57
2476200,29.76,53.55
2476250,29.76,53.58
2476300,29.76,53.57
2476350,29.75,53.57
2476400,29.75,53.53
2476450,29.75,53.53
2476500,29.75,53.54
2476550,29.75,53.50
2476600,29.74,53.53
2476650,29.75,53.49
2476700,29.75,53.51
2476750,29.74,53.46
2476800,29.75,53.46
2476850,29.75,53.46
2476900,29.74,53.45
2476950,29.73,53.43
2477000,29.73,53.40
2477050,29.73,53.41
2477100,29.73,53.39
2477150,29.73,53.41
2477200,29.75,53.38
2477250,29.74,53.40
2477300,29.73,53.40
2477350,29.73,53.34
2477400,29.74,53.30
2477450,29.73,53.32
2477500,29.75,53.31
2477550,29.74,53.30
2477600,29.74,53.27
2477650,29.73,53.29
2477700,29.73,53.30
2477750,29.73,53.26
2477800,29.72,53.26
2477850,29.73,53.23
2477900,29.75,53.21
2477950,29.74,53.20
2478000,29.75,53.23
2478050,29.75,53.23
2478100,29.74,53.19
2478150,29.74,53.17
2478200,29.72,53.12
2478250,29.71,53.15
2478300,29.73,53.15
2478350,29.71,53.12
2478400,29.73,53.12
2478450,29.73,53.12
2478500,29.74,53.13
2478550,29.73,53.12
2478600,29.72,53.11
2478650,29.73,53.11
2478700,29.74,53.10
2478750,29.75,53.12
2478800,29.74,53.08
2478850,29.73,53.08
2478900,29.74,53.08
2478950,29.73,53.02
2479000,29.73,53.04
2479050,29.74,53.02
2479100,29.72,53.01
2479150,29.73,53.01
2479200,29.75,52.97
2479250,29.74,53.02
2479300,29.72,52.98
2479350,29.71,52.94
2479400,29.72,52.93
2479450,29.71,52.95
2479500,29.72,52.91
2479550,29.70,52.90
2479600,29.71,52.90
2479650,29.73,52.89
2479700,29.74,52.90
2479750,29.73,52.89
2479800,29.74,52.88
2479850,29.73,52.87
2479900,29.72,52.87
2479950,29.73,52.84
2480000,29.73,52.83
2480050,29.71,52.81
2480100,29.71,52.83
2480150,29.71,52.79
2480200,29.71,52.78
